636631346830646449	2	102	118048
636631346830980949	2	76	118078
636631346831425393	2	42	118108
636631346831869173	2	18	118151
636631346831989914	2	10	118182
636631346832426629	2	6	118212
636631346832647228	2	9	118241
636631346833204376	2	12	118284
636631346833425205	2	7	118315
636631346833646334	2	4	118345
636631346833983562	2	2	118374
636631346834421549	2	1	118419
636631346834867285	2	0	118462
636631346836205941	2	3	118596
636631346836426097	2	57	118625
636631346836867502	2	87	118656
636631346837201267	2	104	118686
636631346837648704	2	116	118730
636631346837983937	2	121	118777
636631346838424818	2	124	118818
636631346838869632	2	125	118866
636631346839430022	20	127	118914
636631346849202396	2	125	119896
636631346849868710	20	127	119956
636631346856424475	2	117	120609
636631346856866216	2	48	120653
636631346856986319	2	27	120682
636631346857423567	2	15	120712
636631346857644773	2	8	120743
636631346858090258	2	3	120786
636631346858419948	2	2	120817
636631346858644886	2	1	120847
636631346859200118	2	0	120885
636631346859200118	20	126	120901
636631346859646886	20	124	120931
636631346859868457	20	123	120964
636631346860199735	20	122	120994
636631346860424895	20	121	121025
636631346861424826	20	120	121122
636631346861867975	20	119	121158
636631346862202364	20	118	121204
636631346862982934	20	117	121275
636631346863423244	20	118	121319
636631346863648392	20	119	121349
636631346863883557	2	3	121363
636631346863983625	20	121	121379
636631346864204155	2	16	121393
636631346864420631	20	124	121408
636631346864420631	2	32	121424
636631346864864405	20	127	121452
636631346864864405	2	47	121453
636631346865206948	2	64	121498
636631346865422346	2	72	121527
636631346865866927	2	80	121558
636631346866201348	2	86	121588
636631346866645929	2	92	121632
636631346866984959	2	98	121676
636631346867200967	2	101	121706
636631346867653089	2	104	121736
636631346867868758	2	107	121766
636631346868421439	2	111	121810
636631346868651762	2	114	121840
636631346868873558	2	116	121869
636631346869202236	2	118	121899
636631346869645654	2	119	121943
636631346870088211	2	120	121988
636631346870424630	2	121	122018
636631346870644861	2	122	122048
636631346871090126	2	123	122078
636631346871864104	2	122	122164
636631346872204083	2	121	122194
636631346873649014	20	126	122341
636631346873649014	2	122	122342
636631346874202479	20	121	122385
636631346874202479	2	124	122386
636631346874428146	20	116	122415
636631346874708331	2	125	122432
636631346874708331	20	110	122446
636631346875043570	20	104	122475
636631346875428881	20	95	122519
636631346875869815	20	87	122563
636631346876197085	20	82	122594
636631346876422830	20	78	122624
636631346876870293	20	75	122654
636631346877200936	20	72	122698
636631346877646900	20	69	122743
636631346878204233	20	68	122787
636631346878981227	20	69	122876
636631346879421492	20	70	122920
636631346879866578	20	72	122964
636631346880202546	20	74	122994
636631346880426845	20	76	123024
636631346880872142	20	77	123054
636631346881200253	20	79	123097
636631346881424452	20	80	123126
636631346881866171	20	81	123157
636631346882201631	20	82	123187
636631346882649146	20	85	123229
636631346883088119	20	87	123274
636631346883423426	20	90	123318
636631346883649088	20	92	123348
636631346883979676	20	94	123378
636631346884214844	20	97	123408
636631346884650307	20	100	123450
636631346884872063	2	125	123463
636631346885201751	20	104	123495
636631346885421779	20	106	123525
636631346885871697	20	108	123555
636631346886211939	20	109	123585
636631346886437102	20	111	123627
636631346886872414	20	113	123672
636631346887422809	20	114	123716
636631346887650275	20	115	123746
636631346887980482	20	116	123777
636631346888426061	20	117	123807
636631346888867497	20	118	123852
636631346889202262	20	119	123897
636631346889649977	20	120	123939
636631346889979302	20	121	123983
636631346890424755	20	122	124027
636631346890865436	20	123	124071
636631346891425253	20	124	124115
636631346891871186	20	126	124160
636631346892204770	20	127	124204
636631346895200371	2	125	124493
636631346902646170	20	127	125234
636631346905425807	2	125	125522
636631346907641149	20	126	125742
636631346908087729	20	123	125773
636631346908227903	20	119	125802
636631346908644390	20	117	125832
636631346908869553	20	115	125862
636631346909660152	20	116	125949
636631346910210535	20	117	125993
636631346910425699	20	118	126023
636631346910871004	20	119	126053
636631346911116863	20	121	126090
636631346911421992	20	123	126126
636631346911866878	20	126	126156
636631346912199456	20	127	126186
636631346915866158	2	125	126563
636631346918869011	20	126	126852
636631346919091454	20	121	126882
636631346919423231	20	116	126913
636631346919867881	20	111	126957
636631346920200183	20	109	126986
636631346920424644	20	108	127017
636631346920642819	20	109	127047
636631346921206767	20	111	127089
636631346921662071	20	114	127134
636631346921872223	20	115	127163
636631346922202467	20	116	127193
636631346922422629	20	117	127224
636631346922863142	20	121	127267
636631346923203213	20	125	127297
636631346923419660	20	127	127326
636631346926200977	2	125	127594
636631346932089529	20	124	128183
636631346932422267	20	115	128227
636631346932870449	20	108	128271
636631346933210702	20	105	128301
636631346933651007	20	104	128331
636631346933871414	20	102	128362
636631346934201641	20	100	128403
636631346934642444	20	98	128447
636631346934977674	20	97	128478
636631346935423943	20	96	128508
636631346935649422	20	94	128537
636631346935980629	20	92	128582
636631346936422667	20	89	128611
636631346936422667	2	125	128626
636631346936644409	20	88	128641
636631346936869880	20	87	128672
636631346937434549	20	86	128715
636631346937645457	20	85	128745
636631346938089368	20	86	128774
636631346939095083	20	87	128890
636631346939865680	20	88	128960
636631346940199892	20	89	128995
636631346940641667	20	90	129029
636631346940869807	20	91	129067
636631346941418262	20	95	129111
636631346941643080	20	98	129141
636631346941868645	20	100	129170
636631346942200770	20	101	129201
636631346942645203	20	100	129247
636631346943086839	20	99	129287
636631346943644450	20	97	129331
636631346944087186	20	95	129376
636631346944216708	20	94	129406
636631346944647810	20	93	129436
636631346945989234	20	92	129581
636631346946867382	2	125	129656
636631346947645132	20	93	129738
636631346948088818	20	92	129780
636631346948421194	20	91	129816
636631346948861843	20	89	129860
636631346949199984	20	88	129889
636631346949435280	20	87	129919
636631346949644081	20	86	129949
636631346950090746	20	85	129993
636631346950646300	20	84	130038
636631346951200364	20	85	130098
636631346951422071	20	84	130128
636631346952089047	20	85	130173
636631346952871695	20	86	130272
636631346953200769	20	87	130304
636631346953642066	20	88	130344
636631346954091696	20	89	130388
636631346954421409	20	90	130418
636631346954642324	20	91	130448
636631346954983316	20	93	130478
636631346955421434	20	96	130521
636631346955868658	20	98	130551
636631346956089148	20	101	130580
636631346956424623	20	104	130610
636631346956874958	20	108	130653
636631346957200195	20	112	130698
636631346957200195	2	125	130699
636631346957444126	20	115	130728
636631346957869939	20	117	130758
636631346958090802	20	120	130789
636631346958641847	20	123	130830
636631346958867374	20	124	130861
636631346959087722	20	126	130891
636631346959418958	20	127	130920
636631346967640650	2	125	131728
636631346969866954	20	127	131951
636631346975644561	20	126	132533
636631346975871797	20	124	132563
636631346976200757	20	123	132593
636631346977088243	20	122	132676
636631346977422296	20	121	132723
636631346977873870	20	120	132754
636631346977873870	2	125	132758
636631346978089123	20	119	132784
636631346978199931	2	124	132806
636631346978418870	20	118	132815
636631346978679720	20	116	132845
636631346979087420	20	115	132888
636631346980425642	20	116	133028
636631346981421718	2	123	133107
636631346981866065	20	115	133154
636631346983084655	20	116	133292
636631346983421773	20	118	133326
636631346983863414	20	120	133371
636631346984432047	20	121	133415
636631346984647194	2	122	133430
636631346984647194	20	122	133445
636631346984897383	2	121	133460
636631346985087584	20	124	133474
636631346985337693	2	117	133512
636631346985337693	20	126	133514
636631346985665177	2	110	133533
636631346985665177	20	127	133549
636631346985865234	2	100	133565
636631346986085838	2	85	133594
636631346986639631	2	67	133638
636631346986866239	2	62	133669
636631346987194062	2	55	133699
636631346987638235	2	45	133728
636631346988085502	2	25	133773
636631346988205844	2	14	133803
636631346988640341	2	8	133833
636631346988864543	2	4	133864
636631346989419970	2	2	133907
636631346989640277	2	1	133937
636631346989860154	2	0	133971
636631346992096711	2	1	134184
636631346992421951	2	60	134217
636631346992642099	2	72	134246
636631346992977354	2	39	134277
636631346993420139	2	34	134307
636631346993641382	2	15	134350
636631346994087736	2	8	134379
636631346994422775	2	4	134410
636631346994637991	2	2	134440
636631346994977360	2	1	134483
636631346995418706	2	0	134528
636631346996082499	20	127	134579
636631347005864558	2	0	135558
636631347006088102	2	32	135588
636631347006414816	20	127	135610
636631347006414816	2	56	135627
636631347006862430	2	51	135657
636631347007083368	2	85	135687
636631347007422164	2	103	135717
636631347007862760	2	101	135762
636631347008198665	2	63	135805
636631347008641142	2	54	135836
636631347008861108	2	29	135865
636631347009198254	2	16	135895
636631347009639040	2	7	135938
636631347009859941	2	4	135969
636631347010197175	2	2	135998
636631347010639084	2	1	136028
636631347010864940	2	0	136072
636631347016647289	20	127	136646
636631347017642141	2	2	136748
636631347018088151	2	57	136778
636631347018424438	2	60	136821
636631347018864857	2	89	136851
636631347019087779	2	105	136882
636631347019416745	2	114	136912
636631347019866341	2	120	136956
636631347020087250	2	78	136986
636631347020417856	2	99	137015
636631347020643489	2	111	137045
636631347021084606	2	119	137089
636631347021417219	2	122	137119
636631347021653681	2	123	137148
636631347022085563	2	124	137179
636631347022420782	2	125	137223
636631347025643734	2	106	137533
636631347025862371	2	114	137563
636631347026088336	2	66	137593
636631347026415910	2	37	137624
636631347026876235	2	15	137667
636631347026986310	20	127	137676
636631347027206484	2	9	137696
636631347027421634	2	5	137727
636631347027862232	2	3	137757
636631347028197739	2	1	137800
636631347028643617	2	0	137845
636631347032865668	2	1	138272
636631347033197023	2	34	138301
636631347033641778	2	36	138332
636631347034086841	2	56	138375
636631347034421341	2	78	138419
636631347034640876	2	87	138450
636631347035086643	2	104	138480
636631347035417209	2	113	138509
636631347035867298	2	120	138553
636631347036087708	2	122	138583
636631347036419252	2	124	138613
636631347036865575	2	125	138661
636631347037195790	2	124	138694
636631347037417047	20	127	138706
636631347037649044	2	75	138730
636631347037861294	2	98	138761
636631347038082722	2	107	138791
636631347038423446	2	79	138820
636631347038868771	2	106	138864
636631347039204001	2	114	138894
636631347039429153	2	90	138925
636631347039864471	2	60	138954
636631347040198948	2	66	138999
636631347040640926	2	92	139028
636631347040869858	2	107	139058
636631347041195993	2	115	139088
636631347041647243	2	121	139132
636631347041863257	2	123	139161
636631347042198239	2	124	139191
636631347042645340	2	125	139231
636631347044197529	2	110	139399
636631347044642099	2	86	139429
636631347044867265	2	60	139458
636631347045088285	2	34	139488
636631347045645137	2	59	139532
636631347046086434	2	97	139576
636631347046415908	2	113	139620
636631347046863998	2	119	139651
636631347047083559	2	85	139681
636631347047420337	2	66	139711
636631347047643111	20	127	139736
636631347047863897	2	100	139754
636631347048194625	2	115	139798
636631347048641821	2	121	139843
636631347049082935	2	123	139873
636631347049228668	2	124	139903
636631347049643026	2	125	139944
636631347050981516	2	124	140077
636631347051421778	2	78	140110
636631347051703180	2	99	140139
636631347051863303	2	110	140169
636631347052199966	2	117	140200
636631347052640325	2	122	140244
636631347053087472	2	123	140274
636631347053231139	2	124	140303
636631347053639349	2	125	140334
636631347056199546	2	112	140599
636631347056640378	2	85	140630
636631347056865141	2	103	140660
636631347057197301	2	113	140689
636631347057645434	2	120	140734
636631347058085844	20	127	140778
636631347058085844	2	123	140779
636631347058417322	2	124	140821
636631347058865182	2	95	140867
636631347059198117	2	107	140896
636631347059431579	2	115	140926
636631347059868100	2	120	140957
636631347060197839	2	123	141000
636631347060648727	2	124	141031
636631347060864239	2	125	141068
636631347061199560	2	79	141098
636631347061647830	2	39	141134
636631347061868001	2	21	141164
636631347062198253	2	12	141194
636631347062423382	2	7	141224
636631347062873708	2	3	141268
636631347063198942	2	2	141297
636631347063641861	2	1	141328
636631347063867209	2	0	141358
636631347068418203	20	127	141808
636631347074098242	2	0	142388
636631347078863982	20	127	142850
636631347079083009	2	1	142878
636631347079419924	2	23	142907
636631347079641640	2	47	142939
636631347079865064	2	62	142969
636631347080195835	2	74	143000
636631347080643484	2	82	143029
636631347081099648	2	89	143073
636631347081200310	2	91	143103
636631347081638787	2	92	143133
636631347081861007	2	93	143163
636631347082415199	2	94	143206
636631347083417964	2	93	143308
636631347083642776	2	92	143337
636631347083863796	2	90	143368
636631347084195522	2	87	143398
636631347084420677	2	83	143428
636631347084865996	2	76	143473
636631347085196231	2	72	143502
636631347085642534	2	69	143532
636631347085872481	2	67	143563
636631347086418014	2	65	143607
636631347086653184	2	64	143636
636631347087417828	2	63	143706
636631347087641289	2	62	143739
636631347088083809	2	59	143783
636631347088416843	2	57	143827
636631347088863788	2	56	143872
636631347089089649	20	127	143880
636631347089199508	2	54	143901
636631347089635935	2	53	143932
636631347090087176	2	54	143985
636631347090417950	2	57	144014
636631347090639047	2	61	144049
636631347091089470	2	67	144093
636631347091641914	2	70	144137
636631347092083448	2	73	144182
636631347092418307	2	74	144212
636631347092861468	2	73	144254
636631347093086819	2	69	144284
636631347093419965	2	55	144315
636631347093640866	2	38	144345
636631347094082185	2	35	144376
636631347094863385	2	34	144451
636631347095088876	2	27	144492
636631347095419019	2	20	144522
636631347095863366	2	11	144553
636631347096084413	2	6	144582
636631347096416597	2	3	144626
636631347096863847	2	1	144656
636631347097419818	2	0	144714
636631347099416531	20	127	144910
636631347107640248	2	0	145745
636631347109649600	20	127	145944
636631347118084080	2	0	146775
636631347119984973	20	127	146975
636631347128197710	2	0	147805
636631347130197038	20	127	148005
636631347138641293	2	0	148835
636631347140640792	20	127	149045
636631347148867035	2	0	149869
636631347151085673	20	127	150086
636631347159415166	2	0	150910
636631347161418032	20	127	151127
636631347169863966	2	0	151950
636631347171862131	20	127	152167
636631347180093514	2	0	152992
636631347182415353	20	127	153209
636631347190640262	2	0	154032
636631347192636864	20	127	154248
636631347196862028	2	1	154657
636631347197084919	2	14	154687
636631347197640884	20	125	154728
636631347197640884	2	39	154729
636631347198086674	20	122	154772
636631347198086674	2	62	154773
636631347198201753	2	76	154802
636631347198416789	20	120	154817
636631347198687500	2	85	154833
636631347198687500	20	119	154847
636631347198863032	2	92	154862
636631347199415126	20	120	154906
636631347199415126	2	97	154908
636631347199641518	20	122	154936
636631347199641518	2	99	154937
636631347199861369	20	123	154967
636631347199861369	2	100	154968
636631347200198643	20	125	154997
636631347200198643	2	103	154998
636631347200640228	2	108	155041
636631347200870956	2	111	155072
636631347201083078	20	124	155086
636631347201195024	2	113	155101
636631347201419913	20	122	155117
636631347201640569	2	115	155131
636631347201640569	20	121	155146
636631347202085495	2	117	155176
636631347202085495	20	119	155177
636631347202417255	20	120	155226
636631347202642156	2	118	155232
636631347202862324	20	122	155264
636631347203417704	20	127	155309
636631347204640012	2	117	155447
636631347205079938	2	115	155485
636631347205415726	2	112	155515
636631347205639429	2	110	155546
636631347206086899	2	107	155575
636631347206414593	2	104	155619
636631347206639277	2	102	155649
636631347207084380	2	99	155679
636631347207414706	2	98	155710
636631347207859874	2	97	155753
636631347208084541	2	95	155783
636631347208415423	2	94	155813
636631347208857344	2	93	155852
636631347209416899	2	92	155908
636631347212633642	2	91	156245
636631347213083002	2	90	156280
636631347213418340	2	89	156324
636631347213634802	20	127	156339
636631347213869846	2	88	156369
636631347214414510	2	87	156412
636631347215089987	2	86	156477
636631347215640365	2	85	156545
636631347217080183	2	86	156686
636631347217639376	2	87	156730
636631347217863213	2	88	156770
636631347218415974	2	89	156810
636631347219191557	2	87	156897
636631347219424965	2	85	156927
636631347219859462	2	81	156958
636631347220080231	2	76	156988
636631347220640022	2	65	157032
636631347221083936	2	51	157075
636631347221194018	2	39	157105
636631347221634875	2	27	157136
636631347221855334	2	15	157166
636631347222410549	2	7	157209
636631347222634640	2	4	157239
636631347222860547	2	2	157269
636631347223189964	2	1	157299
636631347223635933	2	0	157342
636631347223858602	20	127	157369
636631347227079673	20	126	157674
636631347231078853	20	127	158091
636631347231634105	2	4	158136
636631347231859699	20	126	158166
636631347231859699	2	13	158167
636631347232195861	2	24	158196
636631347232416839	2	37	158226
636631347232859595	2	52	158270
636631347233191943	2	61	158300
636631347233416521	20	127	158316
636631347233639406	2	66	158331
636631347233860290	2	70	158361
636631347234196366	2	73	158405
636631347234639049	2	75	158448
636631347236863573	2	74	158667
636631347239636149	2	75	158930
636631347240194347	2	76	158999
636631347240863446	2	77	159063
636631347241863742	2	78	159152
636631347242198430	2	79	159196
636631347243639244	20	127	159345
636631347244081242	2	80	159384
636631347249082941	2	79	159874
636631347254086391	20	127	160375
636631347257079644	2	78	160680
636631347259633985	2	79	160943
636631347264195517	20	127	161405
636631347266857455	2	78	161669
636631347269638701	2	77	161949
636631347274635470	20	127	162435
636631347279981771	2	77	162980
636631347280855897	2	76	163057
636631347282637594	2	75	163232
636631347282862757	2	74	163261
636631347283189545	2	72	163303
636631347283635822	2	69	163333
636631347283860837	2	65	163364
636631347284078379	2	62	163393
636631347284640143	2	57	163438
636631347284865301	20	127	163464
636631347284865301	2	53	163467
636631347285215570	2	49	163497
636631347285425699	2	45	163528
636631347285861009	2	39	163572
636631347286417655	2	32	163616
636631347286861774	2	26	163660
636631347287194638	2	22	163705
636631347287639604	2	20	163734
636631347287860975	2	19	163764
636631347288190680	2	18	163795
636631347289085524	2	19	163887
636631347289416032	2	20	163926
636631347289858492	2	22	163956
636631347290078649	2	23	163985
636631347290419147	2	25	164016
636631347290859298	2	26	164059
636631347293090854	2	27	164278
636631347293637313	2	28	164348
636631347294078958	2	29	164393
636631347294862073	2	30	164457
636631347295194298	20	127	164500
636631347295194298	2	31	164501
636631347295638640	2	32	164544
636631347296091557	2	33	164589
636631347298414682	2	32	164826
636631347299085903	2	31	164874
636631347299415924	2	30	164920
636631347300080308	2	29	164987
636631347302192745	2	30	165205
636631347305633993	20	127	165529
636631347305633993	2	29	165542
636631347306860164	2	28	165661
636631347311416743	2	29	166125
636631347313082266	2	28	166285
636631347314082781	2	27	166389
636631347315858799	20	127	166564
636631347316858824	2	26	166657
636631347319085658	2	27	166874
636631347319418242	2	28	166914
636631347319635733	2	29	166945
636631347320087484	2	30	166979
636631347320642697	2	31	167048
636631347321082996	2	32	167093
636631347321423243	2	33	167123
636631347321859368	2	34	167161
636631347322078564	2	35	167190
636631347322411504	2	36	167226
636631347322857118	2	39	167271
636631347323411249	2	43	167315
636631347323858063	2	47	167360
636631347324081418	2	52	167390
636631347324412018	2	57	167420
636631347324637318	2	65	167450
636631347325080978	2	76	167494
636631347325191062	20	126	167502
636631347325414204	2	84	167523
636631347325635606	20	123	167538
636631347325857194	2	90	167554
636631347325857194	20	120	167568
636631347326081063	2	95	167584
636631347326191138	20	117	167598
636631347326637644	2	101	167628
636631347326637644	20	114	167629
636631347326907117	20	110	167672
636631347327083074	2	105	167673
636631347327235801	20	108	167703
636631347327235801	2	107	167704
636631347327636921	20	105	167732
636631347327636921	2	109	167733
636631347327877631	20	102	167762
636631347327877631	2	110	167763
636631347328415073	20	97	167806
636631347328415073	2	112	167807
636631347328866633	20	91	167851
636631347328866633	2	114	167852
636631347329082610	20	87	167881
636631347329082610	2	115	167882
636631347329416414	2	116	167911
636631347329416414	20	83	167912
636631347329646732	20	78	167941
636631347329646732	2	117	167942
636631347330125625	20	72	167985
636631347330125625	2	119	167986
636631347330636430	20	65	168030
636631347330636430	2	120	168031
636631347331076894	20	59	168074
636631347331076894	2	121	168075
636631347331191754	20	55	168104
636631347331191754	2	122	168105
636631347331645906	20	51	168135
636631347331856283	2	123	168163
636631347331856283	20	48	168164
636631347332416448	20	43	168207
636631347332646729	20	39	168238
636631347332866882	20	35	168268
636631347333082044	2	124	168279
636631347333212136	20	31	168297
636631347333647440	20	26	168341
636631347334083092	20	20	168385
636631347334083092	2	125	168386
636631347334427990	20	16	168416
636631347334643145	20	13	168446
636631347335083461	20	9	168475
636631347335423703	20	4	168519
636631347335864011	20	2	168550
636631347336084173	20	0	168580
636631347344412680	2	125	169416
636631347346409470	20	0	169623
636631347354854202	2	125	170452
636631347356854159	20	0	170654
636631347365079199	2	125	171492
636631347367078849	20	0	171683
636631347375631087	2	125	172534
636631347377409754	20	0	172713
636631347386077949	2	125	173574
636631347387631376	20	0	173747
636631347396601031	2	125	174615
636631347398074842	20	0	174787
636631347406853256	2	125	175655
636631347408634727	20	0	175829
636631347417190624	2	125	176696
636631347418860774	20	0	176869
636631347422078156	20	1	177175
636631347422413417	20	5	177217
636631347422633868	20	8	177247
636631347423090816	20	9	177278
636631347423411560	20	11	177308
636631347423865986	20	13	177351
636631347424086365	20	15	177380
636631347424410040	20	16	177411
636631347424638313	20	17	177441
636631347425076097	20	19	177484
636631347425415983	20	20	177514
636631347425636122	20	21	177543
636631347426081447	20	22	177574
636631347426411691	20	23	177616
636631347426861994	20	24	177661
636631347427077275	20	25	177691
636631347427413360	20	26	177724
636631347427413360	2	125	177726
636631347428869607	20	25	177864
636631347429639302	20	24	177944
636631347430080645	20	23	177983
636631347430856672	20	22	178057
636631347432079593	20	23	178189
636631347432635627	20	25	178233
636631347433078774	20	28	178277
636631347433408960	20	32	178321
636631347433857384	20	34	178351
636631347434077920	20	37	178382
636631347434419933	20	39	178412
636631347434854296	20	41	178455
636631347435190851	20	39	178499
636631347435636188	20	37	178528
636631347435857824	20	36	178558
636631347436191129	20	37	178597
636631347436640418	20	39	178631
636631347437082339	20	43	178675
636631347437417571	20	46	178719
636631347437867894	20	48	178763
636631347437867894	2	125	178764
636631347438083042	20	50	178793
636631347438413277	20	51	178823
636631347438854682	20	52	178853
636631347439190234	20	53	178896
636631347439413084	20	54	178925
636631347439853979	20	55	178956
636631347440635070	20	56	179028
636631347441080555	20	57	179090
636631347442078960	20	58	179172
636631347442634498	20	59	179249
636631347443190540	20	60	179301
636631347444410923	20	61	179425
636631347444855120	20	60	179471
636631347445855797	20	59	179566
636631347446410739	20	58	179610
636631347446852979	20	59	179653
636631347447078692	20	61	179688
636631347447630717	20	67	179733
636631347448078876	20	76	179777
636631347448083874	2	125	179793
636631347448415281	20	82	179806
636631347448634306	20	86	179836
636631347448860036	20	90	179867
636631347449416223	20	94	179910
636631347449636374	20	97	179939
636631347449866541	20	100	179969
636631347450191778	20	103	180000
636631347450632062	20	107	180042
636631347451081028	20	110	180086
636631347451221989	2	124	180105
636631347451417692	20	112	180116
636631347451638003	2	123	180135
636631347451638003	20	114	180146
636631347452079522	20	115	180176
636631347452079522	2	122	180177
636631347452412813	20	119	180221
636631347452412813	2	121	180222
636631347452858363	20	120	180250
636631347453098988	20	121	180280
636631347453413433	20	120	180311
636631347454187209	20	121	180404
636631347454634992	20	123	180440
636631347454856408	20	125	180471
636631347455188505	20	127	180500
636631347455632992	2	120	180545
636631347458410876	2	119	180818
636631347458635301	2	118	180848
636631347459082200	2	116	180879
636631347459411197	2	113	180924
636631347459631744	20	126	180930
636631347459858427	20	120	180968
636631347459858427	2	109	180969
636631347460193734	20	114	180998
636631347460193734	2	107	180999
636631347460638822	2	105	181029
636631347460638822	20	108	181030
636631347460909011	20	102	181058
636631347460909011	2	103	181059
636631347461254263	20	94	181102
636631347461254263	2	102	181103
636631347461634519	2	101	181132
636631347461634519	20	85	181147
636631347461909729	2	100	181163
636631347462084836	20	80	181177
636631347462084836	2	99	181193
636631347462415159	20	76	181207
636631347462634840	2	97	181237
636631347462634840	20	72	181238
636631347463079757	20	68	181282
636631347463079757	2	95	181283
636631347463410528	20	65	181326
636631347463410528	2	90	181327
636631347463853687	20	64	181356
636631347463853687	2	84	181357
636631347464104426	2	75	181386
636631347464104426	20	63	181388
636631347464433686	2	61	181416
636631347464855445	2	35	181461
636631347465081928	2	20	181491
636631347465409280	2	11	181520
636631347465629776	20	62	181534
636631347465854942	2	6	181551
636631347466191993	2	3	181594
636631347466409929	2	1	181624
636631347467077751	2	0	181683
636631347468412490	20	63	181819
636631347468856042	20	62	181860
636631347469410584	20	61	181905
636631347470188174	20	62	181994
636631347471080991	20	61	182083
636631347471854539	20	62	182155
636631347473087689	20	61	182276
636631347473372895	20	60	182313
636631347473638240	20	59	182346
636631347474078584	20	58	182391
636631347474412061	20	55	182421
636631347474857666	20	51	182451
636631347475080559	20	46	182481
636631347475409742	20	37	182524
636631347475855825	20	34	182555
636631347476081071	20	33	182584
636631347476409427	20	32	182614
636631347476634539	2	1	182629
636631347476854975	20	33	182658
636631347476854975	2	10	182659
636631347477191533	20	34	182703
636631347477191533	2	28	182704
636631347477634515	2	40	182733
636631347477634515	20	35	182749
636631347477900830	2	50	182762
636631347478080983	20	36	182792
636631347478080983	2	59	182793
636631347478632290	2	67	182836
636631347478853980	20	37	182860
636631347478853980	2	70	182866
636631347479082927	20	36	182891
636631347479193008	2	71	182897
636631347479413298	20	37	182925
636631347479856260	20	38	182969
636631347480077195	2	70	182982
636631347480410477	2	69	183014
636631347480855583	2	67	183059
636631347481189881	20	37	183102
636631347481631836	2	68	183131
636631347481631836	20	38	183132
636631347481856996	2	69	183161
636631347482412169	20	37	183215
636631347482633600	2	70	183236
636631347483079640	2	73	183279
636631347483414294	2	77	183310
636631347483634311	2	80	183340
636631347483859816	2	84	183370
636631347484079069	20	36	183386
636631347484414316	2	88	183413
636631347484639479	20	35	183435
636631347484864773	2	90	183457
636631347485190549	2	92	183503
636631347485635868	20	34	183547
636631347485857211	2	93	183560
636631347486412914	20	33	183608
636631347487632593	20	32	183745
636631347489414490	2	94	183910
636631347490632558	2	95	184032
636631347491188854	20	33	184095
636631347491409980	2	96	184122
636631347491409980	20	32	184125
636631347491856015	20	33	184165
636631347494631904	2	95	184430
636631347494857845	2	93	184459
636631347495080340	2	92	184489
636631347495410238	2	90	184519
636631347495856798	20	32	184568
636631347496417550	20	33	184606
636631347496857880	20	32	184652
636631347497079257	2	91	184673
636631347497079257	20	33	184693
636631347497194618	2	92	184704
636631347497634344	20	32	184739
636631347497634344	2	93	184740
636631347498081152	2	94	184786
636631347498410813	2	95	184827
636631347499079597	2	96	184872
636631347500076425	20	31	184990
636631347500411150	2	97	185005
636631347500411150	20	32	185020
636631347500652102	20	31	185049
636631347501629478	20	30	185148
636631347502411208	2	98	185225
636631347502631119	20	31	185241
636631347502857736	2	102	185256
636631347502857736	20	32	185270
636631347503087903	2	108	185286
636631347503190794	20	33	185300
636631347503415951	2	113	185315
636631347503632943	20	34	185331
636631347503852789	2	120	185359
636631347503852789	20	33	185360
636631347504192053	20	30	185404
636631347504411887	2	123	185405
636631347504634073	2	124	185434
636631347504857047	20	27	185449
636631347504857047	2	125	185468
636631347505103116	20	26	185479
636631347505409183	20	25	185513
636631347505635196	20	24	185546
636631347506078217	20	23	185584
636631347506631654	20	22	185628
636631347507079835	20	20	185673
636631347507223490	20	19	185702
636631347507633791	20	17	185733
636631347507858951	20	16	185763
636631347508418631	20	14	185807
636631347508638799	20	13	185836
636631347508859329	20	12	185866
636631347509189869	20	11	185897
636631347509634584	20	10	185940
636631347510634246	20	11	186047
636631347511631636	20	12	186132
636631347511855579	20	13	186162
636631347512411752	20	17	186205
636631347512857443	20	27	186249
636631347513082369	20	36	186279
636631347513411617	20	47	186310
636631347513634089	20	56	186339
636631347514077584	20	67	186382
636631347514411676	20	72	186412
636631347514635336	20	77	186442
636631347515081791	20	82	186473
636631347515191863	2	125	186498
636631347515410004	20	85	186515
636631347515858349	20	88	186558
636631347516078471	20	90	186589
636631347516409553	20	92	186619
636631347516640155	20	93	186649
636631347517079299	20	95	186691
636631347517632282	20	96	186736
636631347517857440	20	97	186766
636631347518192578	20	98	186804
636631347519078490	20	99	186891
636631347519985238	20	100	186979
636631347520635712	20	101	187032
636631347521076937	20	102	187091
636631347521633310	20	103	187148
636631347522411433	20	104	187224
636631347523187603	20	105	187297
636631347524086351	20	106	187383
636631347525636550	20	107	187534
636631347525636550	2	125	187534
636631347526632706	20	108	187645
636631347527629514	20	109	187740
636631347529853934	20	108	187953
636631347530634477	20	107	188044
636631347531415725	20	106	188107
636631347532860607	20	107	188254
636631347534414932	20	108	188413
636631347535856062	2	125	188564
636631347536408957	20	109	188615
636631347537412593	20	110	188726
636631347537633580	2	124	188733
636631347537858152	2	123	188767
636631347538190548	2	122	188797
636631347538419173	2	121	188827
636631347538855392	2	119	188857
636631347539076583	20	109	188877
636631347539192147	2	116	188901
636631347539636169	2	115	188931
636631347539858447	2	114	188962
636631347540079510	20	108	188990
636631347540079510	2	113	188991
636631347544636597	20	107	189439
