636631197176620462	20	96	8898
636631197176870774	20	86	8906
636631197176870774	20	78	8914
636631197177064071	20	70	8925
636631197177064071	20	63	8930
636631197177064071	20	55	8938
636631197177321414	20	50	8946
636631197177321414	20	42	8954
636631197177321414	20	36	8962
636631197177396558	20	30	8973
636631197177622557	20	22	8978
636631197177622557	20	15	8986
636631197177622557	20	7	8994
636631197177845211	20	0	9002
636631197263614204	20	1	17585
636631218269991608	20	0	17889
636631218279978454	20	1	18897
636631218279978454	20	2	18903
636631218280202194	20	3	18926
636631218280532398	20	4	18963
636631218280753153	20	5	18984
636631218281535000	20	6	19064
636631218285976701	20	7	19507
636631218287197722	20	5	19618
636631218287318885	20	4	19634
636631218287532034	20	2	19650
636631218287757682	20	1	19666
636631218287757682	20	0	19682
636631218297979061	20	1	20693
636631218331751277	20	2	24066
636631218374751025	20	1	28368
636631218830088478	20	0	13141
636631218831309666	20	2	13268
636631218831309666	20	4	13274
636631218831309666	20	7	13282
636631218831524996	20	9	13290
636631218831524996	20	12	13297
636631218831640075	20	16	13308
636631218831640075	20	19	13313
636631218831855776	20	21	13321
636631218831855776	20	23	13329
636631218831855776	20	24	13337
636631218832075918	20	26	13346
636631218832075918	20	29	13354
636631218832299109	20	31	13364
636631218832299109	20	33	13372
636631218832685643	20	35	13388
636631218832685643	20	37	13393
636631218832685643	20	38	13401
636631218832685643	20	40	13415
636631218832685643	20	41	13418
636631218832855761	20	43	13425
636631218833080246	20	46	13450
636631218833080246	20	47	13460
636631218833314641	20	49	13465
636631218833314641	20	51	13474
636631218833314641	20	54	13482
636631218833522336	20	57	13489
636631218833522336	20	58	13498
636631218833632405	20	61	13509
636631218833632405	20	62	13514
636631218833856180	20	65	13522
636631218833856180	20	68	13530
636631218833856180	20	71	13538
636631218834090911	20	72	13546
636631218834090911	20	74	13556
636631218834090911	20	76	13561
636631218834302173	20	78	13570
636631218834302173	20	80	13583
636631218834559493	20	82	13594
636631218834559493	20	83	13602
636631218834634549	20	85	13609
636631218834874931	20	86	13617
636631218834874931	20	88	13636
636631218835082478	20	89	13641
636631218835082478	20	91	13650
636631218835336114	20	93	13669
636631218835336114	20	95	13674
636631218835336114	20	96	13682
636631218835521562	20	98	13690
636631218835521562	20	101	13698
636631218835521562	20	103	13706
636631218835651972	20	106	13714
636631218835856202	20	110	13722
636631218835856202	20	116	13730
636631218835856202	20	120	13738
636631218836115578	20	127	13746
636631218915852716	20	126	21738
636631219020519631	20	127	32189
636631219402519930	20	127	6500
636631219404840448	20	126	6722
636631219404840448	20	124	6727
636631219404840448	20	123	6734
636631219405062341	20	122	6745
636631219405062341	20	120	6751
636631219405062341	20	119	6759
636631219405297414	20	117	6767
636631219405297414	20	116	6777
636631219405297414	20	114	6782
636631219405508448	20	113	6792
636631219405508448	20	112	6802
636631219405623019	20	110	6807
636631219405846731	20	109	6829
636631219405846731	20	108	6839
636631219408843999	20	109	7135
636631219409063229	20	111	7159
636631219409288410	20	112	7172
636631219409288410	20	113	7177
636631219409288410	20	114	7183
636631219409511127	20	116	7196
636631219409511127	20	117	7201
636631219409626208	20	118	7206
636631219409626208	20	120	7215
636631219409840863	20	122	7236
636631219410075523	20	123	7241
636631219410286445	20	124	7265
636631219410286445	20	126	7282
636631219410533818	20	127	7295
636631219415507527	20	124	7799
636631219415634589	20	120	7807
636631219415634589	20	118	7817
636631219415842275	20	115	7822
636631219415842275	20	112	7831
636631219415842275	20	110	7839
636631219416067310	20	108	7850
636631219416067310	20	107	7855
636631219416288433	20	106	7863
636631219416288433	20	105	7873
636631219416288433	20	104	7882
636631219416508590	20	103	7903
636631219416665568	20	102	7914
636631219416845782	20	101	7934
636631219417062546	20	100	7959
636631219417293074	20	99	7978
636631219417847124	20	98	8026
636631219417847124	20	97	8031
636631219418082300	20	96	8040
636631219418082300	20	95	8057
636631219418288225	20	93	8063
636631219418288225	20	92	8082
636631219418543848	20	90	8087
636631219418543848	20	89	8105
636631219418620780	20	88	8111
636631219418866548	20	87	8118
636631219418866548	20	84	8138
636631219419066919	20	83	8154
636631219419066919	20	82	8159
636631219419328991	20	81	8167
636631219419399027	20	80	8189
636631219419399027	20	78	8194
636631219419644549	20	77	8210
636631219419644549	20	75	8215
636631219419846761	20	74	8234
636631219420103394	20	73	8240
636631219420103394	20	72	8258
636631219420288512	20	71	8269
636631219420513829	20	70	8284
636631219420624141	20	69	8311
636631219420874547	20	68	8335
636631219421064754	20	66	8351
636631219421333595	20	65	8369
636631219421333595	20	64	8375
636631219421333595	20	63	8383
636631219421513883	20	62	8391
636631219421654102	20	60	8407
636631219421844107	20	59	8423
636631219421844107	20	57	8431
636631219422065127	20	56	8447
636631219422065127	20	55	8458
636631219422290658	20	54	8463
636631219422510470	20	53	8485
636631219422510470	20	51	8501
636631219422625555	20	50	8506
636631219422625555	20	49	8511
636631219422845734	20	48	8521
636631219422845734	20	47	8534
636631219423095915	20	45	8554
636631219423286652	20	44	8565
636631219423690723	20	42	8606
636631219423845851	20	41	8632
636631219424292938	20	40	8662
636631219430842162	20	41	9329
636631219431506003	20	42	9393
636631219431621090	20	43	9412
636631219432063499	20	44	9444
636631219432294108	20	45	9482
636631219432510225	20	46	9492
636631219432842638	20	47	9534
636631219435060394	20	48	9748
636631219445616718	20	49	10816
636631219445840821	20	50	10832
636631219447059486	20	51	10948
636631220408496934	20	51	5872
636631220411152232	20	52	6135
636631220411152232	20	53	6141
636631220411488660	20	54	6160
636631220411488660	20	55	6165
636631220411488660	20	56	6175
636631220411727083	20	57	6181
636631220411727083	20	58	6191
636631220411937538	20	59	6202
636631220411937538	20	60	6216
636631220412193190	20	61	6237
636631220412504323	20	62	6258
636631220412710724	20	63	6290
636631220412710724	20	64	6295
636631220412970786	20	65	6312
636631220413158555	20	66	6327
636631220413158555	20	68	6343
636631220413491864	20	69	6359
636631220413752160	20	71	6392
636631220414156628	20	72	6442
636631220414708459	20	73	6480
636631220414708459	20	74	6496
636631220415265799	20	75	6546
636631220415712031	20	76	6595
636631220415932328	20	77	6613
636631220416153468	20	78	6637
636631220416498834	20	79	6677
636631220416709402	20	80	6685
636631220416931421	20	81	6711
636631220417155523	20	82	6727
636631220417155523	20	83	6733
636631220417487458	20	84	6759
636631220417487458	20	85	6768
636631220417487458	20	86	6773
636631220418265271	20	87	6845
636631220418495024	20	88	6866
636631220418495024	20	89	6872
636631220418937043	20	90	6903
636631220418937043	20	91	6908
636631220418937043	20	92	6919
636631220419157747	20	93	6930
636631220419267828	20	94	6952
636631220419718736	20	95	7000
636631220421708090	20	96	7200
636631220422154490	20	97	7240
636631220422934949	20	98	7303
636631220424708878	20	100	7479
636631220425159712	20	101	7531
636631220425707689	20	103	7583
636631220430487488	20	102	8071
636631220430707956	20	101	8093
636631220431155511	20	100	8130
636631220431295907	20	99	8151
636631220431487976	20	98	8167
636631220431710539	20	97	8189
636631220431710539	20	96	8199
636631220431935579	20	95	8218
636631220432495972	20	94	8265
636631220432711128	20	93	8281
636631220432711128	20	92	8286
636631220432961309	20	91	8308
636631220433166458	20	90	8323
636631220436930286	20	89	8704
636631220436930286	20	88	8714
636631220437157494	20	87	8734
636631220439155626	20	86	8941
636631220440152281	20	85	9024
636631220440152281	20	84	9039
636631220446929947	20	85	9711
636631220447488698	20	86	9758
636631220450152712	20	87	10044
636631220450712466	20	88	10081
636631220450931041	20	89	10101
636631220458708518	20	90	10890
636631220471708301	20	89	12186
636631220471932015	20	87	12207
636631220858925017	20	88	50906
636631220943259613	20	86	59351
636631220975363892	20	87	62565
636631223578520501	20	87	322862
636631223580523280	20	86	323072
636631223580658713	20	85	323088
636631223580903480	20	84	323104
636631223581298650	20	83	323151
636631223581918821	20	82	323202
636631223582466128	20	81	323261
636631223582466128	20	80	323272
636631223582878099	20	79	323303
636631223583107986	20	78	323323
636631223588903534	20	79	323896
636631223589464697	20	81	323959
636631223589890915	20	82	324010
636631223590268167	20	84	324044
636631223590918630	20	85	324102
636631223591313914	20	86	324143
636631223591494040	20	87	324164
636631223591674165	20	88	324180
636631223592903975	20	89	324312
636631223596076527	20	90	324631
636631223596286686	20	91	324654
636631223596496581	20	92	324678
636631223596710141	20	93	324694
636631223597076886	20	94	324730
636631223601509404	20	96	325161
636631223602078895	20	97	325222
636631223602469181	20	98	325264
636631223602724360	20	99	325279
636631223603056465	20	100	325331
636631223603699368	20	101	325377
636631223603912038	20	102	325401
636631223604474236	20	103	325464
636631223604679966	20	104	325496
636631223604897152	20	105	325514
636631223605681120	20	106	325584
636631223606097440	20	107	325635
636631223606282971	20	108	325640
636631223606282971	20	109	325648
636631223607092844	20	108	325733
636631223607303119	20	106	325741
636631223607303119	20	104	325749
636631223607303119	20	102	325757
636631223607478243	20	100	325767
636631223607478243	20	99	325774
636631223607694563	20	98	325784
636631223607694563	20	97	325790
636631223607694563	20	95	325798
636631223607929730	20	94	325813
636631223608115378	20	92	325824
636631223608115378	20	91	325829
636631223608320521	20	89	325848
636631223608462810	20	88	325873
636631223608724102	20	86	325890
636631223608904221	20	85	325906
636631223608904221	20	83	325917
636631223609119771	20	82	325926
636631223609263526	20	80	325951
636631223609723859	20	79	325999
636631223613506068	20	78	326373
636631223618659187	20	79	326894
636631223620660706	20	81	327083
636631223621081869	20	82	327137
636631223622112232	20	83	327223
636631223622112232	20	84	327240
636631223623467964	20	85	327374
636631223629490083	20	86	327967
636631223630467702	20	87	328064
636631223718723740	20	87	336900
636631223720670029	20	88	337084
636631223720920198	20	89	337109
636631223721060743	20	90	337128
636631223721484971	20	91	337165
636631223721904546	20	92	337205
636631223722114738	20	93	337235
636631223722505247	20	94	337276
636631223727682962	20	93	337786
636631223727892339	20	92	337806
636631223727892339	20	91	337816
636631223728122551	20	90	337821
636631223728303777	20	89	337856
636631223728669667	20	88	337877
636631223729288267	20	87	337936
636631223729293271	20	86	337947
636631223729293271	20	84	337952
636631223729698827	20	83	337992
636631223729698827	20	82	337998
636631223729884224	20	81	338014
636631223730324674	20	80	338040
636631223730324674	20	79	338056
636631223731000147	20	78	338125
636631223731130245	20	77	338136
636631223731300360	20	76	338151
636631223731495488	20	75	338167
636631223731885777	20	74	338203
636631223732065908	20	73	338218
636631226213184252	20	73	586335
636631226213394433	20	74	586355
636631226217006055	20	75	586726
636631226217231121	20	77	586733
636631226217648062	20	79	586771
636631226217648062	20	80	586776
636631226217648062	20	81	586782
636631226217648062	20	82	586790
636631226217808176	20	83	586800
636631226218054209	20	84	586810
636631226218054209	20	85	586825
636631226218214311	20	86	586840
636631226218404447	20	87	586856
636631226218404447	20	89	586864
636631226219010662	20	90	586915
636631226219244395	20	91	586943
636631226220436016	20	92	587051
636631226224401617	20	90	587466
636631226227014665	20	89	587726
636631226228622180	20	88	587886
636631226228847343	20	87	587894
636631226228847343	20	86	587904
636631226229042485	20	83	587920
636631226229192586	20	82	587946
636631226229408341	20	81	587967
636631226231380298	20	79	588156
636631226270635882	20	80	592082
636631226290788965	20	87	594107
636631226347823586	20	86	599800
636631226427625556	20	87	607784
636631226463796460	20	88	611400
636631227292397831	20	87	694268
636631227338625755	20	86	698886
636631228144807490	20	85	779498
636631228187947891	20	87	783812
636631228223171163	20	88	787340
636631228566772541	20	87	821687
636631228593589152	20	86	824375
636631228621977127	20	85	827209
636631228661583785	20	88	831177
636631228863104842	20	89	851320
636631228939709681	20	88	858982
636631229178929236	20	87	882905
636631229212718527	20	86	886296
636631231108284416	20	0	18637
636631231138247763	20	86	21641
636631231196844764	20	87	27511
636631231235434831	20	88	31368
636631232239688042	20	88	6512
636631232269247788	20	87	9472
636631232297480459	20	86	12303
636631232319647300	20	85	14515
636631232338890596	20	89	16429
636631232372847391	20	88	19824
636631233020660626	20	0	6033
636631233039086000	20	1	7873
636631233052084004	20	2	9185
636631233219891446	20	1	25968
636631233244032622	20	0	28373
636631233259439366	20	1	29922
636631233274057811	20	2	31380
636631234383191496	20	79	7842
636631234384171855	20	80	7939
636631234384397018	20	81	7963
636631234384397018	20	82	7968
636631234384837329	20	78	8008
636631234384837329	20	71	8016
636631234384837329	20	65	8024
636631234384952416	20	56	8032
636631234385173249	20	54	8040
636631234385173249	20	46	8058
636631234385398714	20	43	8064
636631234385398714	20	41	8074
636631234385398714	20	37	8081
636631234385614158	20	34	8088
636631234385614158	20	27	8099
636631234385859287	20	24	8104
636631234385859287	20	21	8115
636631234385859287	20	18	8120
636631234386175250	20	17	8156
636631234386395521	20	16	8161
636631234387840219	20	13	8317
636631234387840219	20	12	8323
636631234388616415	20	11	8389
636631234389170229	20	9	8458
636631234389396954	20	8	8480
636631234389619688	20	6	8488
636631234389840543	20	4	8506
636631234389840543	20	3	8512
636631234389840543	20	0	8523
636631234392169281	20	6	8747
636631234392169281	20	20	8752
636631234392408360	20	32	8760
636631234392408360	20	44	8767
636631234392408360	20	63	8776
636631234392617501	20	73	8784
636631234392617501	20	89	8792
636631234392617501	20	103	8800
636631234392873093	20	105	8810
636631234392873093	20	119	8826
636631234392953569	20	127	8832
636631234633985874	20	127	32931
636631234657042691	20	126	35228
636631241342160708	20	127	703734
636631241424554792	20	127	711987
636631241479129827	20	126	717453
636631242864448950	20	0	22095
636631242900879186	20	127	25735
636631242981269110	20	127	33770
636631243027473870	20	127	38410
636631243030447668	20	126	38690
636631243031031796	20	125	38763
636631243031241655	20	124	38779
636631243031241655	20	123	38784
636631243031472292	20	122	38800
636631243031692452	20	120	38831
636631243032022858	20	119	38862
636631243033468759	20	117	39003
636631243036816818	20	116	39335
636631243047647421	20	115	40431
636631243048032475	20	114	40462
636631243049222217	20	113	40574
636631243051241615	20	112	40790
636631243053426222	20	113	41004
636631243053663037	20	114	41029
636631243053888180	20	115	41055
636631243054048297	20	116	41065
636631243054283464	20	117	41085
636631243055087521	20	118	41156
636631243060647842	20	119	41710
636631243061443297	20	120	41807
636631243062033846	20	121	41858
636631243062627841	20	122	41925
636631243071020700	20	123	42761
636631243071876842	20	124	42850
636631243219675985	20	124	57627
636631243243880973	20	125	60043
636631243282691200	20	123	63927
636631243344851096	20	122	70151
636631243379074727	20	123	73562
636631244890416817	20	125	224699
636631244935486654	20	124	229206
636631245175876077	20	123	253242
636631245545951413	20	122	290248
636631245946295820	20	123	330280
636631245991937059	20	125	334838
636631246546939843	20	124	390344
636631246564148191	20	123	392072
636631246580703999	20	122	393735
636631246605922432	20	125	396249
636631246622926242	20	126	397957
636631247907344758	20	124	9257
636631247947886314	20	0	13312
636631247964108793	20	1	14924
636631247973663596	20	2	15900
636631247982333087	20	3	16763
636631248147121514	20	2	33244
636631248507274514	20	3	69260
636631248507474662	20	0	69265
636631248529485804	20	3	71473
636631249006106378	20	124	6164
636631249007645339	20	123	6322
636631249007870488	20	122	6331
636631249007870488	20	121	6339
636631249008205727	20	120	6357
636631249008205727	20	119	6363
636631249008205727	20	117	6370
636631249008461208	20	116	6396
636631249008651492	20	115	6402
636631249008651492	20	114	6416
636631249008866719	20	112	6432
636631249008866719	20	111	6437
636631249009091874	20	110	6448
636631249009091874	20	109	6464
636631249009425784	20	108	6483
636631249009689330	20	107	6504
636631249009871685	20	106	6534
636631249010089165	20	105	6557
636631249010651331	20	104	6616
636631249010651331	20	103	6621
636631249011200027	20	102	6671
636631249011643973	20	101	6707
636631249011869501	20	99	6728
636631249012427682	20	97	6782
636631249012648409	20	96	6818
636631249013089674	20	94	6859
636631249013249800	20	93	6877
636631249013871254	20	92	6933
636631249013871254	20	91	6944
636631249014203829	20	90	6974
636631249014649317	20	89	7001
636631249015093349	20	88	7058
636631249015234090	20	87	7072
636631249015648890	20	86	7102
636631249015648890	20	85	7120
636631249015906201	20	84	7141
636631249016204473	20	83	7174
636631249016204473	20	82	7179
636631249017093462	20	81	7267
636631249017421097	20	80	7293
636631249017867874	20	78	7330
636631249018650229	20	77	7410
636631249018870394	20	76	7431
636631249018985476	20	75	7451
636631249019430784	20	74	7487
636631249020424620	20	73	7593
636631249020653085	20	72	7613
636631249021203089	20	71	7662
636631249021423739	20	70	7698
636631249021879499	20	69	7739
636631249022420816	20	68	7790
636631249022646741	20	67	7813
636631249023424291	20	66	7893
636631249023645634	20	65	7910
636631249024091410	20	64	7957
636631249025090808	20	63	8061
636631249038647497	20	64	9405
636631249038870773	20	65	9430
636631249039091443	20	66	9455
636631249042091097	20	67	9762
636631249091093826	20	65	14664
636631249111863092	20	66	16737
636631249476639321	20	67	53214
636631249532858738	20	68	58830
636631249560859796	20	69	61644
636631249594413566	20	70	64990
636631250074290532	20	69	112973
636631250705839019	20	65	176142
636631250728244264	20	66	178382
636631250754406960	20	67	180995
636631250772187314	20	68	182770
636631250790820563	20	69	184637
636631251563749942	20	70	2884
636631251593709238	20	69	5884
636631251617261724	20	0	8223
636631251648707743	20	69	11369
636631251680262864	20	68	14525
636631251700710185	20	67	16576
636631251715484565	20	66	18059
636631251733265586	20	65	19835
636631252384816502	20	67	8273
636631252385808733	20	66	8373
636631252386033899	20	65	8391
636631252386249046	20	64	8407
636631252386254055	20	63	8413
636631252386254055	20	62	8421
636631252386474206	20	61	8437
636631252386474206	20	60	8447
636631252386744464	20	59	8456
636631252386806842	20	56	8471
636631252387074808	20	54	8488
636631252387074808	20	52	8493
636631252387263877	20	49	8514
636631252387471962	20	48	8536
636631252387738389	20	46	8557
636631252387738389	20	45	8567
636631252388473091	20	44	8636
636631252391247850	20	46	8920
636631252391470139	20	48	8928
636631252391470139	20	49	8933
636631252391470139	20	51	8944
636631252391698507	20	53	8949
636631252391698507	20	57	8958
636631252391848603	20	59	8976
636631252391848603	20	60	8981
636631252392031200	20	61	9003
636631252392251696	20	62	9009
636631252392471847	20	63	9030
636631252392471847	20	64	9040
636631252392481854	20	65	9045
636631252392697027	20	66	9056
636631252392842125	20	68	9072
636631252393070815	20	69	9085
636631252393290980	20	70	9119
636631252393290980	20	71	9125
636631252393516120	20	73	9134
636631252393741292	20	74	9152
636631252393741292	20	75	9157
636631252393741292	20	76	9168
636631252393811339	20	77	9176
636631252393811339	20	78	9181
636631252394033834	20	79	9200
636631252394299253	20	81	9210
636631252394299253	20	82	9216
636631252394474372	20	84	9226
636631252394474372	20	85	9231
636631252394698783	20	87	9250
636631252394698783	20	89	9256
636631252394698783	20	90	9261
636631252394698783	20	91	9269
636631252394979199	20	93	9291
636631252395034033	20	95	9296
636631252395249745	20	96	9312
636631252395249745	20	98	9317
636631252395484542	20	99	9333
636631252395484542	20	100	9342
636631252395700277	20	101	9349
636631252395700277	20	102	9357
636631252395700277	20	105	9365
636631252395819723	20	106	9376
636631252395819723	20	107	9381
636631252396031250	20	108	9392
636631252396031250	20	110	9400
636631252396307296	20	111	9405
636631252396307296	20	112	9416
636631252396307296	20	113	9424
636631252396477405	20	114	9429
636631252396477405	20	116	9440
636631252396697950	20	119	9456
636631252396818263	20	121	9472
636631252396818263	20	122	9478
636631252397033183	20	124	9498
636631252397033183	20	127	9503
636631252402250296	20	123	10005
636631252402250296	20	120	10016
636631252402250296	20	117	10021
636631252402472665	20	115	10031
636631252402472665	20	112	10041
636631252402472665	20	109	10046
636631252402717837	20	108	10057
636631252402717837	20	106	10064
636631252403471641	20	104	10144
636631252403726823	20	102	10149
636631252403731821	20	101	10157
636631252403731821	20	100	10165
636631252403806877	20	97	10176
636631252403806877	20	95	10181
636631252404057323	20	92	10200
636631252404250375	20	91	10211
636631252404250375	20	90	10216
636631252404250375	20	89	10221
636631252404469834	20	88	10232
636631252404469834	20	87	10237
636631252404724020	20	86	10259
636631252404808790	20	85	10280
636631252405755458	20	84	10357
636631252405760459	20	82	10365
636631252405810495	20	80	10381
636631252406080687	20	79	10389
636631252406255823	20	77	10410
636631252406255823	20	76	10415
636631252406475966	20	74	10435
636631252406475966	20	72	10440
636631252406475966	20	71	10446
636631252406711698	20	70	10456
636631252406711698	20	69	10461
636631252406711698	20	68	10471
636631252406806765	20	67	10481
636631252407031931	20	66	10496
636631252407031931	20	65	10501
636631252407477351	20	64	10533
636631252407701482	20	62	10568
636631252407811546	20	61	10574
636631252407811546	20	60	10582
636631252408031985	20	59	10590
636631252408031985	20	58	10597
636631252408257522	20	57	10605
636631252408257522	20	55	10618
636631252408472686	20	53	10632
636631252408472686	20	52	10637
636631252408477684	20	51	10648
636631252408703224	20	50	10653
636631252408703224	20	49	10661
636631252408703224	20	48	10669
636631252408863335	20	46	10677
636631252409038479	20	45	10685
636631252409253616	20	43	10706
636631252409253616	20	42	10711
636631252409499702	20	40	10737
636631252409499702	20	39	10742
636631252409704860	20	38	10753
636631252409704860	20	37	10758
636631252410473564	20	36	10840
636631252410473564	20	34	10846
636631252410812278	20	33	10872
636631252410812278	20	32	10878
636631252411249860	20	31	10905
636631252411249860	20	30	10923
636631252411491562	20	28	10934
636631252411696708	20	27	10949
636631252412027308	20	25	10991
636631252412472246	20	24	11038
636631252412472246	20	22	11048
636631252412718538	20	21	11053
636631252413481007	20	20	11133
636631252414252710	20	19	11213
636631252415042099	20	18	11289
636631252421250735	20	19	11906
636631252424246717	20	20	12224
636631252424471864	20	21	12230
636631252424696351	20	22	12251
636631252424696351	20	23	12256
636631252493471773	20	22	19135
636631252510693236	20	21	20848
636631252535472878	20	20	23342
636631252568248116	20	19	26607
636631252630024230	20	18	32785
636631252653243878	20	19	35119
636631252675242626	20	20	37310
636631252695245768	20	21	39311
636631252708463717	20	22	40643
636631252720465410	20	23	41834
636631252731691012	20	24	42958
636631252950831827	20	19	64864
636631252976434945	20	18	67439
636631252999212806	20	19	69715
636631253014616756	20	20	71262
636631253033211567	20	21	73117
636631253046026098	20	22	74400
636631253059635417	20	23	75759
636631253078028929	20	24	77589
636631253129264424	20	19	82704
636631253154416816	20	21	85231
636631254068048766	20	20	176591
636631254087469722	20	22	178545
636631254136037443	20	23	183395
636631254164400776	20	24	186238
636631254771779377	20	22	4575
636631254790208355	20	21	6431
636631254811209869	20	20	8531
636631254836869288	20	19	11086
636631255010623326	20	20	28463
636631255032421766	20	21	30654
636631255047844025	20	22	32189
636631255063451100	20	23	33744
636631255566407253	20	0	21185
636631255630796814	20	23	27628
636631255633019901	20	20	27850
636631255633019901	20	17	27860
636631255633215057	20	14	27870
636631255633215057	20	12	27875
636631255633405164	20	10	27896
636631255634187282	20	9	27981
636631255634417480	20	6	27986
636631255634417480	20	5	27997
636631255634417480	20	3	28002
636631255634618087	20	2	28012
636631255635813788	20	0	28132
636631255704414766	20	127	35005
636631255843631157	20	126	48929
636631256232591205	20	127	87819
636631256266830440	20	126	91233
636631256289835449	20	125	93533
636631256416189882	20	126	106170
636631256497767620	20	127	114327
636631256531154784	20	125	117676
636631257637349610	20	0	9513
636631257662539245	20	125	12030
636631257698942343	20	126	15668
636631258030802468	20	127	48863
636631258076941898	20	126	53471
636631258104778469	20	125	56256
636631259678249995	20	0	5885
636631259684015259	20	1	6469
636631259705677263	20	0	8629
636631259722008206	20	1	10261
636631259882381543	20	0	26308
636631260123451245	20	1	50422
636631260437029650	20	2	81765
636631261280629102	20	63	19045
636631261314252254	20	64	22401
636631261396017388	20	63	30574
636631261428441909	20	62	33825
636631261453877127	20	63	36370
636631261476452644	20	64	38626
636631261497882232	20	65	40756
636631261581440885	20	62	49121
636631261603881899	20	63	51363
636631261622259026	20	64	53201
636631261642046849	20	65	55190
636631261995418193	20	64	90513
636631262035618170	20	63	94548
636631262063416012	20	62	97316
636631262090220498	20	65	100002
636631262856820667	20	63	176657
636631262885646489	20	64	179539
636631262908280897	20	65	181795
636631262929849039	20	66	183971
636631262960050704	20	62	186983
636631264031161912	20	31	10399
636631264075821588	20	32	14876
636631264089927959	20	33	16287
636631264104816154	20	34	17779
636631264136369910	20	30	20932
636631264196151224	20	31	26915
636631264209371549	20	32	28227
636631264220591554	20	33	29359
636631264233924605	20	34	30692
636631265080919488	20	96	13310
636631265142240774	20	95	19427
636631265176687022	20	94	22879
636631265205911949	20	97	25806
636631265244689754	20	96	29679
636631265282240506	20	95	33427
636631265302905461	20	94	35502
636631265331247907	20	97	38335
636631265833807351	20	0	88592
636631265858842990	20	97	91106
